signature,timestamp,from_address,to_address,amount,token_mint,fee,success
5R224zbYnkPvgVFGqA2D2r7pnrHkoQWLPtsG2H8FDhDhNFv6XwHCXnqhfZwZsQebzwHgs63Qf6p2VTTZrLGZrXeg,2025-12-31T23:08:34,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,FWsW1xNtWscwNmKv6wVsU1iTzRN6wmmk3MjxRP5tT7hz,0.006719683,So11111111111111111111111111111111111111112,130000,True
5R224zbYnkPvgVFGqA2D2r7pnrHkoQWLPtsG2H8FDhDhNFv6XwHCXnqhfZwZsQebzwHgs63Qf6p2VTTZrLGZrXeg,2025-12-31T23:08:34,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,DGAYmg7aTKFDkAAyCpWaQfS7152GBeuDdewo8sCjXi5C,0.00216764,So11111111111111111111111111111111111111112,130000,True
5R224zbYnkPvgVFGqA2D2r7pnrHkoQWLPtsG2H8FDhDhNFv6XwHCXnqhfZwZsQebzwHgs63Qf6p2VTTZrLGZrXeg,2025-12-31T23:08:34,Hj4wV55mcWpSiL7vBHmbtZt2hsjx3NfRsAYZv8zdH8Av,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,8974912.097924,AZJXA9XPA3KeyGyPp2eYjMuZR9uQwQHdz4m7JGhBpump,130000,True
5tXPt87Zuumh3cLZPRtN5yMMA7u5iSNpqjt2Zqkr6htSMUv6wUn62JaEhZJPyrmWyo9zAx44MNj1Jwtof9yM7UEX,2025-12-31T23:08:34,9YfmGRzKjgMYVkWbR5WaBKVNoBydKHCgpyMrxWFQwzk1,x3aPvuvXNZaCGeZFMtQnGUpRsUPtbykZgBUDb3z8L9g,1.399,So11111111111111111111111111111111111111112,10000,True
5tXPt87Zuumh3cLZPRtN5yMMA7u5iSNpqjt2Zqkr6htSMUv6wUn62JaEhZJPyrmWyo9zAx44MNj1Jwtof9yM7UEX,2025-12-31T23:08:34,x3aPvuvXNZaCGeZFMtQnGUpRsUPtbykZgBUDb3z8L9g,9YfmGRzKjgMYVkWbR5WaBKVNoBydKHCgpyMrxWFQwzk1,531082.152754,D3vpaPHoRxLVRsXFqzX4jTKTnzuWze2yvtiBSbPzA3X5,10000,True
5tXPt87Zuumh3cLZPRtN5yMMA7u5iSNpqjt2Zqkr6htSMUv6wUn62JaEhZJPyrmWyo9zAx44MNj1Jwtof9yM7UEX,2025-12-31T23:08:34,x3aPvuvXNZaCGeZFMtQnGUpRsUPtbykZgBUDb3z8L9g,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,266.340097,D3vpaPHoRxLVRsXFqzX4jTKTnzuWze2yvtiBSbPzA3X5,10000,True
5tXPt87Zuumh3cLZPRtN5yMMA7u5iSNpqjt2Zqkr6htSMUv6wUn62JaEhZJPyrmWyo9zAx44MNj1Jwtof9yM7UEX,2025-12-31T23:08:34,x3aPvuvXNZaCGeZFMtQnGUpRsUPtbykZgBUDb3z8L9g,9XBoZMTVr6EEc87MHXyggE2zPCwuSy9c1p4qWucZ76Tn,1.3843105,So11111111111111111111111111111111111111112,10000,True
5tXPt87Zuumh3cLZPRtN5yMMA7u5iSNpqjt2Zqkr6htSMUv6wUn62JaEhZJPyrmWyo9zAx44MNj1Jwtof9yM7UEX,2025-12-31T23:08:34,9XBoZMTVr6EEc87MHXyggE2zPCwuSy9c1p4qWucZ76Tn,x3aPvuvXNZaCGeZFMtQnGUpRsUPtbykZgBUDb3z8L9g,528389.216334,D3vpaPHoRxLVRsXFqzX4jTKTnzuWze2yvtiBSbPzA3X5,10000,True
5tXPt87Zuumh3cLZPRtN5yMMA7u5iSNpqjt2Zqkr6htSMUv6wUn62JaEhZJPyrmWyo9zAx44MNj1Jwtof9yM7UEX,2025-12-31T23:08:34,9XBoZMTVr6EEc87MHXyggE2zPCwuSy9c1p4qWucZ76Tn,G5UZAVbAf46s7cKWoyKu8kYTip9DGTpbLZ2qa9Aq69dP,263.535769,D3vpaPHoRxLVRsXFqzX4jTKTnzuWze2yvtiBSbPzA3X5,10000,True
3ezALv73mPhnopnj37QjztPLd67ipNA72Ts2LnZd8TP4D49q7iXLxafMVW73nccvHFRPBnrH21DgvoW3tjnsaSZ,2025-12-31T23:08:34,AvRXwy68XtEHgSRRET5odcicGev4P5eoA3QVFmvsTaq5,CneFvLpqRSoG2s2bjsrirMVF6HyM7ERanzoJ31mBc4iE,1.020999999,So11111111111111111111111111111111111111112,10000,True
3ezALv73mPhnopnj37QjztPLd67ipNA72Ts2LnZd8TP4D49q7iXLxafMVW73nccvHFRPBnrH21DgvoW3tjnsaSZ,2025-12-31T23:08:34,CneFvLpqRSoG2s2bjsrirMVF6HyM7ERanzoJ31mBc4iE,AvRXwy68XtEHgSRRET5odcicGev4P5eoA3QVFmvsTaq5,335019.478488,8vqQbrsXLAi1tDozzm2ym5gPY9FHtQx4zBJYPoTwtkxn,10000,True
3ezALv73mPhnopnj37QjztPLd67ipNA72Ts2LnZd8TP4D49q7iXLxafMVW73nccvHFRPBnrH21DgvoW3tjnsaSZ,2025-12-31T23:08:34,CneFvLpqRSoG2s2bjsrirMVF6HyM7ERanzoJ31mBc4iE,7hTckgnGnLQR6sdH7YkqFTAA7VwTfYFaZ6EhEsU3saCX,168.013781,8vqQbrsXLAi1tDozzm2ym5gPY9FHtQx4zBJYPoTwtkxn,10000,True
3ezALv73mPhnopnj37QjztPLd67ipNA72Ts2LnZd8TP4D49q7iXLxafMVW73nccvHFRPBnrH21DgvoW3tjnsaSZ,2025-12-31T23:08:34,CneFvLpqRSoG2s2bjsrirMVF6HyM7ERanzoJ31mBc4iE,9mcUSSDb4FfXdySfzTFC3wifurHEYptnZVtY3aWdMvgL,1.018447499,So11111111111111111111111111111111111111112,10000,True
3ezALv73mPhnopnj37QjztPLd67ipNA72Ts2LnZd8TP4D49q7iXLxafMVW73nccvHFRPBnrH21DgvoW3tjnsaSZ,2025-12-31T23:08:34,9mcUSSDb4FfXdySfzTFC3wifurHEYptnZVtY3aWdMvgL,CneFvLpqRSoG2s2bjsrirMVF6HyM7ERanzoJ31mBc4iE,336025.461,8vqQbrsXLAi1tDozzm2ym5gPY9FHtQx4zBJYPoTwtkxn,10000,True
3ezALv73mPhnopnj37QjztPLd67ipNA72Ts2LnZd8TP4D49q7iXLxafMVW73nccvHFRPBnrH21DgvoW3tjnsaSZ,2025-12-31T23:08:34,9mcUSSDb4FfXdySfzTFC3wifurHEYptnZVtY3aWdMvgL,7hTckgnGnLQR6sdH7YkqFTAA7VwTfYFaZ6EhEsU3saCX,167.593747,8vqQbrsXLAi1tDozzm2ym5gPY9FHtQx4zBJYPoTwtkxn,10000,True
3WscxiQrzciUR9ar6mw7AXXNQRaeaBT2cymRdbUyLaZKSQXE7rzX38k3msBcC6yYS8Ms2JzNzACUdPAL1pHa3TrZ,2025-12-31T23:08:34,9mcUSSDb4FfXdySfzTFC3wifurHEYptnZVtY3aWdMvgL,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,1.187,So11111111111111111111111111111111111111112,10000,True
3WscxiQrzciUR9ar6mw7AXXNQRaeaBT2cymRdbUyLaZKSQXE7rzX38k3msBcC6yYS8Ms2JzNzACUdPAL1pHa3TrZ,2025-12-31T23:08:34,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,9mcUSSDb4FfXdySfzTFC3wifurHEYptnZVtY3aWdMvgL,506272.547457,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
3WscxiQrzciUR9ar6mw7AXXNQRaeaBT2cymRdbUyLaZKSQXE7rzX38k3msBcC6yYS8Ms2JzNzACUdPAL1pHa3TrZ,2025-12-31T23:08:34,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,FWsW1xNtWscwNmKv6wVsU1iTzRN6wmmk3MjxRP5tT7hz,253.897968,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
3WscxiQrzciUR9ar6mw7AXXNQRaeaBT2cymRdbUyLaZKSQXE7rzX38k3msBcC6yYS8Ms2JzNzACUdPAL1pHa3TrZ,2025-12-31T23:08:34,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,AvRXwy68XtEHgSRRET5odcicGev4P5eoA3QVFmvsTaq5,1.1745365,So11111111111111111111111111111111111111112,10000,True
3WscxiQrzciUR9ar6mw7AXXNQRaeaBT2cymRdbUyLaZKSQXE7rzX38k3msBcC6yYS8Ms2JzNzACUdPAL1pHa3TrZ,2025-12-31T23:08:34,AvRXwy68XtEHgSRRET5odcicGev4P5eoA3QVFmvsTaq5,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,503708.78012,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
3WscxiQrzciUR9ar6mw7AXXNQRaeaBT2cymRdbUyLaZKSQXE7rzX38k3msBcC6yYS8Ms2JzNzACUdPAL1pHa3TrZ,2025-12-31T23:08:34,AvRXwy68XtEHgSRRET5odcicGev4P5eoA3QVFmvsTaq5,FWsW1xNtWscwNmKv6wVsU1iTzRN6wmmk3MjxRP5tT7hz,251.226325,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
4SwBhJXpr7Yt4BNgKMztcBDfezdLKb4WZp9uV2oaACkkn7iNQ1QTfE6bB6vxm6oLFwa68wSqD2CMhoVxbTVk5d42,2025-12-31T23:08:34,GkjhfrFBgq8kVaoZMuT89b8nReCTkQLR7gVm5BCzTGxC,FireuLYd4yjJBhXQyBs3Mq6ZpNEjyHPNPG2eqhTP9RHV,100,So11111111111111111111111111111111111111112,6419,True
4SwBhJXpr7Yt4BNgKMztcBDfezdLKb4WZp9uV2oaACkkn7iNQ1QTfE6bB6vxm6oLFwa68wSqD2CMhoVxbTVk5d42,2025-12-31T23:08:34,FireuLYd4yjJBhXQyBs3Mq6ZpNEjyHPNPG2eqhTP9RHV,GkjhfrFBgq8kVaoZMuT89b8nReCTkQLR7gVm5BCzTGxC,100,So11111111111111111111111111111111111111112,6419,True
5jMi9fnoGu2SmwddJc7PoC9NKhZ3CxMoPJbL9J4M7o656TQ5UmauPWVrk9SSVLZNG49s9yRniuMwXM3EzvMsYBBV,2025-12-31T23:08:34,DSPgCNcXDJbokjX5UxUNvh3pq1eyWuSKKkS2HJfu9RNt,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,0.155448693,So11111111111111111111111111111111111111112,5000,True
5jMi9fnoGu2SmwddJc7PoC9NKhZ3CxMoPJbL9J4M7o656TQ5UmauPWVrk9SSVLZNG49s9yRniuMwXM3EzvMsYBBV,2025-12-31T23:08:34,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,DSPgCNcXDJbokjX5UxUNvh3pq1eyWuSKKkS2HJfu9RNt,11.632577,HSK4TBvJdFz8r7FqQQN5DFzjUgWJoFTeyceZPPQZ7box,5000,True
4S8TqsvtNvpRBHuUx7ea9zUixBe7Kx4QG27CvS1TpevPm47TsJ7YTVqkHkuGyiTU7qEc37yDCrNszVwGmRWJ1na5,2025-12-31T23:08:34,9ALBVRTv3a2bkhSks9Wj8Wfm1xV23xMdn2EB3RNR2JhR,BoLYiWSToTHwVmb14UeNw4x2b1TThAoqSYhMMJj9UzdW,0.153072688,So11111111111111111111111111111111111111112,5806,True
4S8TqsvtNvpRBHuUx7ea9zUixBe7Kx4QG27CvS1TpevPm47TsJ7YTVqkHkuGyiTU7qEc37yDCrNszVwGmRWJ1na5,2025-12-31T23:08:34,BoLYiWSToTHwVmb14UeNw4x2b1TThAoqSYhMMJj9UzdW,9ALBVRTv3a2bkhSks9Wj8Wfm1xV23xMdn2EB3RNR2JhR,719743.055013,F1C1jGNoPD9amaFNjpERLTjw5ANX44vFtfJfkXhcC1Km,5806,True
4S8TqsvtNvpRBHuUx7ea9zUixBe7Kx4QG27CvS1TpevPm47TsJ7YTVqkHkuGyiTU7qEc37yDCrNszVwGmRWJ1na5,2025-12-31T23:08:34,BoLYiWSToTHwVmb14UeNw4x2b1TThAoqSYhMMJj9UzdW,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,360.954391,F1C1jGNoPD9amaFNjpERLTjw5ANX44vFtfJfkXhcC1Km,5806,True
4ZrkRy6RRUB8swTMATZTUTzdWRQbusn7uLgXFNFFjPJJH61rRUHixT4SWdhushmpAH9XKKtJmZQmFrcZnky3jGgh,2025-12-31T23:08:34,4bjNnrCeXGRJAEmfNVv6N7pzoD7W1ywnNwNFyRj9VbAA,DoqSg34voqgPRyRezGxDQNpAD8xis7evf4gKd4Yhiiam,5.28090513,So11111111111111111111111111111111111111112,12600,True
4ZrkRy6RRUB8swTMATZTUTzdWRQbusn7uLgXFNFFjPJJH61rRUHixT4SWdhushmpAH9XKKtJmZQmFrcZnky3jGgh,2025-12-31T23:08:34,DoqSg34voqgPRyRezGxDQNpAD8xis7evf4gKd4Yhiiam,4bjNnrCeXGRJAEmfNVv6N7pzoD7W1ywnNwNFyRj9VbAA,4955623.317377,HJiqqv2wo4aEXRV6zohr6eMAp3dLaVNuaJ73fH9fv27x,12600,True
4ZrkRy6RRUB8swTMATZTUTzdWRQbusn7uLgXFNFFjPJJH61rRUHixT4SWdhushmpAH9XKKtJmZQmFrcZnky3jGgh,2025-12-31T23:08:34,DoqSg34voqgPRyRezGxDQNpAD8xis7evf4gKd4Yhiiam,JCRGumoE9Qi5BBgULTgdgTLjSgkCMSbF62ZZfGs84JeU,2485.267462,HJiqqv2wo4aEXRV6zohr6eMAp3dLaVNuaJ73fH9fv27x,12600,True
4ZrkRy6RRUB8swTMATZTUTzdWRQbusn7uLgXFNFFjPJJH61rRUHixT4SWdhushmpAH9XKKtJmZQmFrcZnky3jGgh,2025-12-31T23:08:34,DoqSg34voqgPRyRezGxDQNpAD8xis7evf4gKd4Yhiiam,BD6pL8mJqDLgQeQv3p6PNjNewxYntMKvVfg59VjzQ2dN,5.498730777,So11111111111111111111111111111111111111112,12600,True
4ZrkRy6RRUB8swTMATZTUTzdWRQbusn7uLgXFNFFjPJJH61rRUHixT4SWdhushmpAH9XKKtJmZQmFrcZnky3jGgh,2025-12-31T23:08:34,BD6pL8mJqDLgQeQv3p6PNjNewxYntMKvVfg59VjzQ2dN,DoqSg34voqgPRyRezGxDQNpAD8xis7evf4gKd4Yhiiam,5189799.089485,HJiqqv2wo4aEXRV6zohr6eMAp3dLaVNuaJ73fH9fv27x,12600,True
4ZrkRy6RRUB8swTMATZTUTzdWRQbusn7uLgXFNFFjPJJH61rRUHixT4SWdhushmpAH9XKKtJmZQmFrcZnky3jGgh,2025-12-31T23:08:34,BD6pL8mJqDLgQeQv3p6PNjNewxYntMKvVfg59VjzQ2dN,JCRGumoE9Qi5BBgULTgdgTLjSgkCMSbF62ZZfGs84JeU,2588.428474,HJiqqv2wo4aEXRV6zohr6eMAp3dLaVNuaJ73fH9fv27x,12600,True
bn6jqkhpBMNrcBwFUDUFXXWC4NTJFmwqpdBD5ufmMXiK536up4LsboxzPyAFHBsBrdoZwpBpqykqCtS9aML9Bsb,2025-12-31T23:08:34,Ex7g6PfyzPeGkbLBiAchBPX1BXVWc2eiAfeDQenfcJoD,5ko6B6wSX1NyyeNhLPC5tvbhQpGUi3XUtsTViZ3y6UWs,9.86e-07,So11111111111111111111111111111111111111112,5000,True
bn6jqkhpBMNrcBwFUDUFXXWC4NTJFmwqpdBD5ufmMXiK536up4LsboxzPyAFHBsBrdoZwpBpqykqCtS9aML9Bsb,2025-12-31T23:08:34,Ex7g6PfyzPeGkbLBiAchBPX1BXVWc2eiAfeDQenfcJoD,JCRGumoE9Qi5BBgULTgdgTLjSgkCMSbF62ZZfGs84JeU,1e-09,So11111111111111111111111111111111111111112,5000,True
bn6jqkhpBMNrcBwFUDUFXXWC4NTJFmwqpdBD5ufmMXiK536up4LsboxzPyAFHBsBrdoZwpBpqykqCtS9aML9Bsb,2025-12-31T23:08:34,Ex7g6PfyzPeGkbLBiAchBPX1BXVWc2eiAfeDQenfcJoD,B7JhVSyy43evydKUUPQTRnVC4tKH7eQB3sbCKTXEXGZm,1e-08,So11111111111111111111111111111111111111112,5000,True
bn6jqkhpBMNrcBwFUDUFXXWC4NTJFmwqpdBD5ufmMXiK536up4LsboxzPyAFHBsBrdoZwpBpqykqCtS9aML9Bsb,2025-12-31T23:08:34,5ko6B6wSX1NyyeNhLPC5tvbhQpGUi3XUtsTViZ3y6UWs,Ex7g6PfyzPeGkbLBiAchBPX1BXVWc2eiAfeDQenfcJoD,1.207814,AncUQeCZ3AUma8psWJ5tthvKRgddXia6J5d6KfE5pump,5000,True
vy4uEqM6SPjXp5B621PMEkSbTmKn4iYWsbbg2PnPY1mPVMq5VYzLtmSvyGaoELGhUp5vVtC53FUwfaF5VnKYfMA,2025-12-31T23:08:34,2zcG6efoahQWKA7hKntusEkvzt5bMzvenmxZrp5JSR49,x3aPvuvXNZaCGeZFMtQnGUpRsUPtbykZgBUDb3z8L9g,1.237,So11111111111111111111111111111111111111112,10000,True
vy4uEqM6SPjXp5B621PMEkSbTmKn4iYWsbbg2PnPY1mPVMq5VYzLtmSvyGaoELGhUp5vVtC53FUwfaF5VnKYfMA,2025-12-31T23:08:34,x3aPvuvXNZaCGeZFMtQnGUpRsUPtbykZgBUDb3z8L9g,2zcG6efoahQWKA7hKntusEkvzt5bMzvenmxZrp5JSR49,469756.195252,D3vpaPHoRxLVRsXFqzX4jTKTnzuWze2yvtiBSbPzA3X5,10000,True
vy4uEqM6SPjXp5B621PMEkSbTmKn4iYWsbbg2PnPY1mPVMq5VYzLtmSvyGaoELGhUp5vVtC53FUwfaF5VnKYfMA,2025-12-31T23:08:34,x3aPvuvXNZaCGeZFMtQnGUpRsUPtbykZgBUDb3z8L9g,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,235.584853,D3vpaPHoRxLVRsXFqzX4jTKTnzuWze2yvtiBSbPzA3X5,10000,True
vy4uEqM6SPjXp5B621PMEkSbTmKn4iYWsbbg2PnPY1mPVMq5VYzLtmSvyGaoELGhUp5vVtC53FUwfaF5VnKYfMA,2025-12-31T23:08:34,x3aPvuvXNZaCGeZFMtQnGUpRsUPtbykZgBUDb3z8L9g,4RypVP9yUZSrnzgr4jv7b1z53rCS4Tz9aBseHi6BPmUE,1.2240115,So11111111111111111111111111111111111111112,10000,True
vy4uEqM6SPjXp5B621PMEkSbTmKn4iYWsbbg2PnPY1mPVMq5VYzLtmSvyGaoELGhUp5vVtC53FUwfaF5VnKYfMA,2025-12-31T23:08:34,4RypVP9yUZSrnzgr4jv7b1z53rCS4Tz9aBseHi6BPmUE,x3aPvuvXNZaCGeZFMtQnGUpRsUPtbykZgBUDb3z8L9g,467375.815241,D3vpaPHoRxLVRsXFqzX4jTKTnzuWze2yvtiBSbPzA3X5,10000,True
vy4uEqM6SPjXp5B621PMEkSbTmKn4iYWsbbg2PnPY1mPVMq5VYzLtmSvyGaoELGhUp5vVtC53FUwfaF5VnKYfMA,2025-12-31T23:08:34,4RypVP9yUZSrnzgr4jv7b1z53rCS4Tz9aBseHi6BPmUE,JCRGumoE9Qi5BBgULTgdgTLjSgkCMSbF62ZZfGs84JeU,233.105145,D3vpaPHoRxLVRsXFqzX4jTKTnzuWze2yvtiBSbPzA3X5,10000,True
XdKbFErmNiKa4GWEG7EphVjd25bA3r3EwLQgVSzhqpvbUA5mhSKJcH2uGtSRnWrPkqWmqVSqe4eoYmTVKC9CDD7,2025-12-31T23:08:34,Fuux8SjoXk3hUSzjM8bD6DPode4jWmvLohxDWovdzm1y,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,0.005356,So11111111111111111111111111111111111111112,11700,True
XdKbFErmNiKa4GWEG7EphVjd25bA3r3EwLQgVSzhqpvbUA5mhSKJcH2uGtSRnWrPkqWmqVSqe4eoYmTVKC9CDD7,2025-12-31T23:08:34,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,Fuux8SjoXk3hUSzjM8bD6DPode4jWmvLohxDWovdzm1y,3092.84245,8U8sjWrkE6r36REvMHhLCY9ya2YVrF4CMhhTBq6zK1mx,11700,True
XdKbFErmNiKa4GWEG7EphVjd25bA3r3EwLQgVSzhqpvbUA5mhSKJcH2uGtSRnWrPkqWmqVSqe4eoYmTVKC9CDD7,2025-12-31T23:08:34,zsoL5WpHFeLCqujEZ39XTjQQLNwD9gR7CfdzxYuAwfB,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,4353.497116,8U8sjWrkE6r36REvMHhLCY9ya2YVrF4CMhhTBq6zK1mx,11700,True
XdKbFErmNiKa4GWEG7EphVjd25bA3r3EwLQgVSzhqpvbUA5mhSKJcH2uGtSRnWrPkqWmqVSqe4eoYmTVKC9CDD7,2025-12-31T23:08:34,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,zsoL5WpHFeLCqujEZ39XTjQQLNwD9gR7CfdzxYuAwfB,0.007501451,So11111111111111111111111111111111111111112,11700,True
2z9Ar8m8M6YLczxiHcPfCnHtKZwLtipB21kEdo5UnxdSo5aPnmA7SYpM914z7LBWivQyDBdhQaXxxUhziKwyqiRU,2025-12-31T23:08:34,44QfkBicwJjwpt63rnz864W9DcKtzKxD4nyXaLVLoM3o,4qzmLa2YdN2MGworcaEakF67Ng2x91EUVChtYvBk9sVD,17.502771463,So11111111111111111111111111111111111111112,10000,True
2z9Ar8m8M6YLczxiHcPfCnHtKZwLtipB21kEdo5UnxdSo5aPnmA7SYpM914z7LBWivQyDBdhQaXxxUhziKwyqiRU,2025-12-31T23:08:34,4qzmLa2YdN2MGworcaEakF67Ng2x91EUVChtYvBk9sVD,44QfkBicwJjwpt63rnz864W9DcKtzKxD4nyXaLVLoM3o,6535105.412918,EgFcSDktqQmjFCNTFPsLe6n7SAeFuar33y8R7gzPxzvL,10000,True
2z9Ar8m8M6YLczxiHcPfCnHtKZwLtipB21kEdo5UnxdSo5aPnmA7SYpM914z7LBWivQyDBdhQaXxxUhziKwyqiRU,2025-12-31T23:08:34,4qzmLa2YdN2MGworcaEakF67Ng2x91EUVChtYvBk9sVD,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,3277.384862,EgFcSDktqQmjFCNTFPsLe6n7SAeFuar33y8R7gzPxzvL,10000,True
2z9Ar8m8M6YLczxiHcPfCnHtKZwLtipB21kEdo5UnxdSo5aPnmA7SYpM914z7LBWivQyDBdhQaXxxUhziKwyqiRU,2025-12-31T23:08:34,4qzmLa2YdN2MGworcaEakF67Ng2x91EUVChtYvBk9sVD,YdqnFaRgLTCX4fVzAj3TKhpj6Tg76cULMDJzZrAk1Ws,17.459014534,So11111111111111111111111111111111111111112,10000,True
2z9Ar8m8M6YLczxiHcPfCnHtKZwLtipB21kEdo5UnxdSo5aPnmA7SYpM914z7LBWivQyDBdhQaXxxUhziKwyqiRU,2025-12-31T23:08:34,YdqnFaRgLTCX4fVzAj3TKhpj6Tg76cULMDJzZrAk1Ws,4qzmLa2YdN2MGworcaEakF67Ng2x91EUVChtYvBk9sVD,6554728.754645,EgFcSDktqQmjFCNTFPsLe6n7SAeFuar33y8R7gzPxzvL,10000,True
2z9Ar8m8M6YLczxiHcPfCnHtKZwLtipB21kEdo5UnxdSo5aPnmA7SYpM914z7LBWivQyDBdhQaXxxUhziKwyqiRU,2025-12-31T23:08:34,YdqnFaRgLTCX4fVzAj3TKhpj6Tg76cULMDJzZrAk1Ws,FWsW1xNtWscwNmKv6wVsU1iTzRN6wmmk3MjxRP5tT7hz,3269.191399,EgFcSDktqQmjFCNTFPsLe6n7SAeFuar33y8R7gzPxzvL,10000,True
VPDuxMSzBfKNKez43MynheKiMVR9kyqBxCUEpa1eFQeVus7kwEtuJHgFMnMT9eURvDaV8XjQ37feRgEZcMeqn3i,2025-12-31T23:08:34,GPCg9Kr2VTiVdyWvMpUSNR4fvCX2x91urQdQbXsoAgq1,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,2.830978682,So11111111111111111111111111111111111111112,16800,True
VPDuxMSzBfKNKez43MynheKiMVR9kyqBxCUEpa1eFQeVus7kwEtuJHgFMnMT9eURvDaV8XjQ37feRgEZcMeqn3i,2025-12-31T23:08:34,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,GPCg9Kr2VTiVdyWvMpUSNR4fvCX2x91urQdQbXsoAgq1,331654.556212,7iqqxrwJ8mJN1cYdHyQfKtqfG2urk2nV7x7dpzUAURPg,16800,True
VPDuxMSzBfKNKez43MynheKiMVR9kyqBxCUEpa1eFQeVus7kwEtuJHgFMnMT9eURvDaV8XjQ37feRgEZcMeqn3i,2025-12-31T23:08:34,8C72CGcUyqgXYkF4SpbD1F2zwqNDDUDMcPCVQhEsboP5,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,298431.316919,7iqqxrwJ8mJN1cYdHyQfKtqfG2urk2nV7x7dpzUAURPg,16800,True
VPDuxMSzBfKNKez43MynheKiMVR9kyqBxCUEpa1eFQeVus7kwEtuJHgFMnMT9eURvDaV8XjQ37feRgEZcMeqn3i,2025-12-31T23:08:34,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,8C72CGcUyqgXYkF4SpbD1F2zwqNDDUDMcPCVQhEsboP5,2.53581566,So11111111111111111111111111111111111111112,16800,True
4THLRubD29Tm3YQSEi8a9d7XPFHMhRr9igtsX9iq7Yq9iBdLFkx5HhSsXk8WDBmvmFdxNxTCD2LEEjc6PaJLkuqB,2025-12-31T23:08:34,Auke62mRcRZpynFi2SceqCpUZX3Xj6DQm57uZT6p9wQG,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,2.348489805,So11111111111111111111111111111111111111112,11700,True
4THLRubD29Tm3YQSEi8a9d7XPFHMhRr9igtsX9iq7Yq9iBdLFkx5HhSsXk8WDBmvmFdxNxTCD2LEEjc6PaJLkuqB,2025-12-31T23:08:34,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,Auke62mRcRZpynFi2SceqCpUZX3Xj6DQm57uZT6p9wQG,1728414.909544,4gbYLTx7u5c8w6SQtjHpQ2cpJek9FHFdbyoqz5j9WgfB,11700,True
4THLRubD29Tm3YQSEi8a9d7XPFHMhRr9igtsX9iq7Yq9iBdLFkx5HhSsXk8WDBmvmFdxNxTCD2LEEjc6PaJLkuqB,2025-12-31T23:08:34,4w6Jc1hcF9ALLPDeULy64WYggQgsVrHk9nYC4hwDzZwc,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,1817152.120653,4gbYLTx7u5c8w6SQtjHpQ2cpJek9FHFdbyoqz5j9WgfB,11700,True
4THLRubD29Tm3YQSEi8a9d7XPFHMhRr9igtsX9iq7Yq9iBdLFkx5HhSsXk8WDBmvmFdxNxTCD2LEEjc6PaJLkuqB,2025-12-31T23:08:34,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,4w6Jc1hcF9ALLPDeULy64WYggQgsVrHk9nYC4hwDzZwc,2.456234674,So11111111111111111111111111111111111111112,11700,True
